quantum_eigenvalue0,c_value0,quantum_eigenvalue1,c_value1,number_of_terms
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-15.106025235269673,7.406404057590997e-14,-23.48043622802653,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-11.084134658506573,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-19.94349981194663,7.406404057590997e-14,-23.198766915711822,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-12.792737847595133,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-13.839627003690296,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-15.227677728221353,7.406404057590997e-14,-23.648541322208676,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-8.999953482602807,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-21.159455578466563,7.406404057590997e-14,-21.720419680469025,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-14.181042325052307,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-12.859112233456948,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-9.436615868545957,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-4.460403188197543e-07,7.406404057590997e-14,-11.405118171242238,-1.9381093425129796,8
,7.406404057590997e-14,-9.709107559393884,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-18.144251056330813,7.406404057590997e-14,-19.319575486495285,-1.9381093425129796,8
,7.406404057590997e-14,-9.728032922085001,-1.9381093425129796,8
-14.95122932736408,7.406404057590997e-14,-18.236452972469287,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-8.369984117801705,7.406404057590997e-14,-16.26678088388056,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-10.009523865658538,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-5.978750533929781,7.406404057590997e-14,-8.683968072722267,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-8.030745941888524,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-11.949474463753127,7.406404057590997e-14,-11.949474463753152,-1.9381093425129796,8
-11.26608038016286,7.406404057590997e-14,-12.010271943481786,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-8.137966131269554,7.406404057590997e-14,-12.232168486544264,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-10.333609817967861,7.406404057590997e-14,-21.09900928379975,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-11.023309455378032,-1.9381093425129796,8
-20.649205804004808,7.406404057590997e-14,-28.152159433810326,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-14.862774246356775,7.406404057590997e-14,-20.368194787536705,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-26.666619375497028,7.406404057590997e-14,-30.186106782189988,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-20.72800710122917,7.406404057590997e-14,-28.08657688865662,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-3.768078821291292,7.406404057590997e-14,-17.676014545032157,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-24.56517269804219,7.406404057590997e-14,-25.201643608169608,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-12.08046434693508,7.406404057590997e-14,-19.06659283001787,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-14.470554401175386,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-10.987386316621208,7.406404057590997e-14,-17.66875763284942,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-23.543029224261865,7.406404057590997e-14,-25.44234805744658,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-14.635578065976512,7.406404057590997e-14,-20.190182893960376,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-11.788970944604399,7.406404057590997e-14,-19.019277229473026,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-4.86741588007407,7.406404057590997e-14,-14.33697605915168,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-20.926584669393517,7.406404057590997e-14,-21.734134815117145,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-17.155408178076023,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-22.08896856127018,7.406404057590997e-14,-24.816056749689782,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-7.487922776124808,7.406404057590997e-14,-17.03667523736033,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-15.72735267992794,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-12.723162790952987,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-17.315678884191545,7.406404057590997e-14,-17.937865926482935,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-11.654951558139741,7.406404057590997e-14,-17.30643726569105,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-9.630433294680174,7.406404057590997e-14,-17.298496684280636,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-8.940366196857902,7.406404057590997e-14,-15.814653519866463,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-20.764283882163696,7.406404057590997e-14,-22.265468372464067,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-14.896334488577851,7.406404057590997e-14,-14.89633448857777,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-12.61656063789257,7.406404057590997e-14,-15.969103426010204,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-9.918884268098495,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-11.613772219693754,7.406404057590997e-14,-13.105782978262155,-1.9381093425129796,8
-15.295873657819557,7.406404057590997e-14,-15.803100541346748,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-8.22458291062523,7.406404057590997e-14,-12.56102806230908,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-4.5103508183901315,7.406404057590997e-14,-7.202224177735067,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-7.160621012364668,7.406404057590997e-14,-7.659037726132103,-1.9381093425129796,8
,7.406404057590997e-14,-1.7876836690127484,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-7.4371925337909115,7.406404057590997e-14,-7.8329039726758385,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-12.39018956702032,7.406404057590997e-14,-13.748690083908722,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-10.294556127045515,7.406404057590997e-14,-11.997256946413582,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-5.87440885613222,7.406404057590997e-14,-6.891110303268203,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-5.757709794426057,7.406404057590997e-14,-6.862594453054249,-1.9381093425129796,8
-22.73327023725499,7.406404057590997e-14,-23.71184229325727,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-13.000705695458771,7.406404057590997e-14,-13.11740333529461,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-20.378258162998392,7.406404057590997e-14,-20.908489127320273,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-14.520267760374502,7.406404057590997e-14,-14.847620414170574,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-24.07972904690393,7.406404057590997e-14,-24.928451795543243,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-19.761469916540634,7.406404057590997e-14,-20.443595325719972,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-7.12939535728297,7.406404057590997e-14,-9.416255344233697,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-16.214070035085218,7.406404057590997e-14,-17.964486269245047,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-12.469558412246554,7.406404057590997e-14,-13.957034696349243,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-20.79795155784075,7.406404057590997e-14,-22.334845895766026,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-18.194029862906113,7.406404057590997e-14,-19.538632901393186,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-16.075444424554497,7.406404057590997e-14,-16.574401225522088,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-14.646875948868724,7.406404057590997e-14,-14.936449372374952,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-5.681162927902701,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-4.7433929657221485,7.406404057590997e-14,-7.2791959797182555,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-11.681443521671458,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-10.864201993367688,7.406404057590997e-14,-14.422662209742443,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-18.02648434605722,7.406404057590997e-14,-21.556543281104307,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-2.695065051406735,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-20.675027168270887,7.406404057590997e-14,-23.33229168656739,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-6.085193653783137,7.406404057590997e-14,-7.239418171601464,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-1.9804827507093514,7.406404057590997e-14,-8.689125938946614,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-18.026484346057213,7.406404057590997e-14,-21.84007375926938,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-21.376459603015075,7.406404057590997e-14,-22.480367711348837,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-8.69160891513587,7.406404057590997e-14,-11.092253349675948,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-4.34705249003053,7.406404057590997e-14,-6.109627603158628,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-10.102243492720907,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-11.665735361670185,-1.9381093425129796,8
,7.406404057590997e-14,-4.267171022633489,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-17.55981315142756,7.406404057590997e-14,-19.10545423066542,-1.9381093425129796,8
,7.406404057590997e-14,-10.298218251848244,-1.9381093425129796,8
-15.88542012569592,7.406404057590997e-14,-17.94624784198577,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-11.587932586603351,7.406404057590997e-14,-14.68764980787164,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-5.11108826716454,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-4.1777486439768285,7.406404057590997e-14,-10.561883189823186,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-4.690256989936671,7.406404057590997e-14,-6.80577980429179,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-11.91764600019836,7.406404057590997e-14,-12.877562519436811,-1.9381093425129796,8
-11.1227756609743,7.406404057590997e-14,-13.233490162453599,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-10.758977487929355,7.406404057590997e-14,-11.341011383245027,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-15.072619093875133,7.406404057590997e-14,-18.00319503954029,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,-11.189131921475573,-1.9381093425129796,8
-23.193387001322744,7.406404057590997e-14,-26.48430379692531,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-16.86768486756436,7.406404057590997e-14,-18.91705436302803,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-27.90552475042188,7.406404057590997e-14,-29.896822040516856,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-23.28173242202421,7.406404057590997e-14,-26.468897089784008,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-11.658670357319414,7.406404057590997e-14,-14.076695660807859,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-25.280019014120306,7.406404057590997e-14,-25.545946912282822,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-16.060465753496544,7.406404057590997e-14,-16.11661756196269,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-7.5405918496049065,7.406404057590997e-14,-10.32118511816811,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-14.309313487079585,7.406404057590997e-14,-15.268049437300737,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-25.655024288488505,7.406404057590997e-14,-25.655024288488484,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-17.609368840510587,7.406404057590997e-14,-19.14559540869399,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-15.756716360650053,7.406404057590997e-14,-16.037888028123227,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-10.197796763115662,7.406404057590997e-14,-11.43456113351269,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-21.310612251915416,7.406404057590997e-14,-21.80513872822262,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-9.560528873262522,7.406404057590997e-14,-13.86878786660151,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-22.526143030634906,7.406404057590997e-14,-25.135234820583555,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-12.364491745165488,7.406404057590997e-14,-13.94355084004508,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-7.25557785118862,7.406404057590997e-14,-12.141149740313585,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-8.260948993792592,7.406404057590997e-14,-9.694037336698061,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
-16.573727070152827,7.406404057590997e-14,-19.232396274897695,-1.9381093425129796,8
,7.406404057590997e-14,,-1.9381093425129796,8
